-0.224598, 0.061044, -0.224598
0.157208, 0.060933, 0.157208
-0.241875, 0.080908, -0.241875
0.184262, 0.080845, 0.184262
-0.253497, 0.104974, -0.253497
0.210503, 0.092856, 0.210503
-0.240473, 0.146016, -0.240473
0.192219, 0.134248, 0.192219
-0.242092, 0.109594, -0.242092
0.205105, 0.083798, 0.205105
0.223596, 0.178306, 0.223596
0.436839, 0.087591, 0.436839
0.169505, 0.143652, 0.169505
0.382747, 0.052937, 0.382747
0.115413, 0.108998, 0.115413
0.328656, 0.018283, 0.328656
0.073561, 0.061051, 0.073561
0.262325, -0.003077, 0.262325
0.014210, 0.028420, 0.014210
0.204610, -0.020786, 0.204610
-0.044585, -0.017538, -0.044585
0.127158, -0.036001, 0.127158
-0.092293, -0.065487, -0.092293
0.065145, -0.035558, 0.065145
-0.169821, -0.116663, -0.169821
0.003846, -0.040598, 0.003846
-0.226456, -0.150244, -0.226456
-0.046316, -0.046720, -0.046316
-0.281029, -0.145310, -0.281029
-0.082581, -0.033373, -0.082581
-0.273918, -0.168406, -0.273918
-0.115021, -0.026449, -0.115021
-0.272109, -0.144398, -0.272109
-0.111804, -0.039871, -0.111804
-0.274550, -0.127279, -0.274550
-0.067404, 0.016245, -0.067404
-0.236641, -0.076192, -0.236641
-0.003908, 0.049645, -0.003908
-0.196208, -0.015598, -0.196208
0.072804, 0.103424, 0.072804
-0.151899, 0.048865, -0.151899
0.102734, 0.135846, 0.102734
-0.122474, 0.096595, -0.122474
0.185864, 0.179695, 0.185864
-0.154394, 0.050619, -0.154394
0.103505, 0.069617, 0.103505
-0.133167, 0.012921, -0.133167
0.124732, 0.031918, 0.124732
-0.111940, -0.024777, -0.111940
0.145959, -0.005780, 0.145959
-0.083583, -0.058907, -0.083583
0.160056, -0.047046, 0.160056
-0.080295, -0.088240, -0.080295
0.171560, -0.082603, 0.171560
-0.078001, -0.114771, -0.078001
0.185794, -0.111166, 0.185794
-0.077036, -0.130314, -0.077036
0.169929, -0.129729, 0.169929
-0.093411, -0.130338, -0.093411
0.166838, -0.119981, 0.166838
-0.099682, -0.110361, -0.099682
0.147950, -0.103301, 0.147950
-0.103326, -0.087690, -0.103326
0.124484, -0.084166, 0.124484
-0.106442, -0.048769, -0.106442
0.102151, -0.051370, 0.102151
-0.091062, -0.005889, -0.091062
0.074406, -0.002251, 0.074406
-0.160095, 0.049052, -0.160095
0.118233, 0.073910, 0.118233
-0.189135, 0.080838, -0.189135
0.121701, 0.117881, 0.121701
-0.201921, 0.118716, -0.201921
0.108916, 0.155759, 0.108916
-0.214707, 0.156594, -0.214707
0.096129, 0.193638, 0.096129
-0.227493, 0.194473, -0.227493
0.083343, 0.231516, 0.083343
-0.166183, 0.087520, -0.166183
0.054737, 0.114426, 0.054737
-0.148639, 0.044913, -0.148639
0.072280, 0.071819, 0.072280
-0.131095, 0.002305, -0.131095
0.089823, 0.029212, 0.089823
-0.112829, -0.036130, -0.112829
0.106645, -0.017568, 0.106645
-0.093256, -0.061827, -0.093256
0.120781, -0.059321, 0.120781
-0.083873, -0.070400, -0.083873
0.143658, -0.085699, 0.143658
-0.076252, -0.077995, -0.076252
0.161240, -0.108110, 0.161240
-0.070589, -0.091485, -0.070589
0.174477, -0.113636, 0.174477
-0.074217, -0.106106, -0.074217
0.160529, -0.097251, 0.160529
-0.092765, -0.103919, -0.092765
0.122187, -0.072905, 0.122187
-0.115923, -0.089160, -0.115923
0.087908, -0.048346, 0.087908
-0.135497, -0.064503, -0.135497
0.057304, -0.002237, 0.057304
-0.204302, -0.023651, -0.204302
0.103511, 0.051379, 0.103511
-0.181176, 0.017284, -0.181176
0.121933, 0.069729, 0.121933
-0.169960, 0.076748, -0.169960
0.150257, 0.106472, 0.150257
-0.151888, 0.160744, -0.151888
0.195432, 0.160539, 0.195432
-0.122628, 0.174032, -0.122628
0.208366, 0.163130, 0.208366
-0.123527, -0.150300, -0.123527
0.068697, -0.180298, 0.068697
-0.118833, -0.131206, -0.118833
0.073391, -0.161204, 0.073391
-0.114139, -0.112113, -0.114139
0.078085, -0.142111, 0.078085
-0.109445, -0.093022, -0.109445
0.082779, -0.123017, 0.082779
-0.104751, -0.073929, -0.104751
0.087473, -0.103927, 0.087473
-0.100057, -0.054835, -0.100057
0.092167, -0.084833, 0.092167
-0.095363, -0.035741, -0.095363
0.096861, -0.065740, 0.096861
-0.090669, -0.016648, -0.090669
0.101555, -0.046646, 0.101555
-0.085975, 0.002445, -0.085975
0.106249, -0.027553, 0.106249
-0.081282, 0.021538, -0.081282
0.110943, -0.008459, 0.110943
-0.076588, 0.040631, -0.076588
0.115637, 0.010634, 0.115637
-0.053091, 0.064720, -0.053091
0.101529, 0.024732, 0.101529
-0.099500, 0.096518, -0.099500
0.151326, 0.065131, 0.151326
-0.116200, 0.123502, -0.116200
0.161130, 0.114779, 0.161130
-0.149121, 0.153392, -0.149121
0.166317, 0.152672, 0.166317
-0.175378, 0.179398, -0.175378
0.161171, 0.185341, 0.161171
-0.199611, 0.182719, -0.199611
0.138216, 0.193424, 0.138216
-0.199083, 0.238011, -0.199083
0.087851, 0.222625, 0.087851
-0.187597, 0.162397, -0.187597
0.092385, 0.151338, 0.092385
-0.163383, 0.086217, -0.163383
0.090033, 0.077099, 0.090033
-0.159213, 0.012733, -0.159213
0.107114, 0.014040, 0.107114
-0.150268, -0.054428, -0.150268
0.119385, -0.052447, 0.119385
-0.133384, -0.110908, -0.133384
0.146474, -0.118548, 0.146474
-0.117825, -0.154299, -0.117825
0.151665, -0.171174, 0.151665
-0.127431, -0.187283, -0.127431
0.139494, -0.214660, 0.139494
-0.108464, -0.202101, -0.108464
0.125797, -0.214266, 0.125797
-0.104346, -0.162039, -0.104346
0.121804, -0.170039, 0.121804
-0.090373, -0.109871, -0.090373
0.128294, -0.100602, 0.128294
-0.084895, -0.042362, -0.084895
0.124625, -0.033947, 0.124625
-0.169765, 0.030495, -0.169765
0.195498, 0.039969, 0.195498
-0.160872, 0.071452, -0.160872
0.189857, 0.093399, 0.189857
-0.183874, 0.096427, -0.183874
0.223609, 0.127361, 0.223609
-0.157650, 0.156746, -0.157650
0.194456, 0.184247, 0.194456
-0.169609, 0.161961, -0.169609
0.229700, 0.172461, 0.229700
-0.103862, -0.054754, -0.103862
0.155133, -0.047526, 0.155133
-0.092016, -0.057632, -0.092016
0.166979, -0.050404, 0.166979
-0.080170, -0.060510, -0.080170
0.178825, -0.053282, 0.178825
-0.068323, -0.063387, -0.068323
0.190672, -0.056160, 0.190672
-0.064600, -0.057000, -0.064600
0.210642, -0.068302, 0.210642
-0.049393, -0.049401, -0.049393
0.229840, -0.082878, 0.229840
-0.048178, -0.041682, -0.048178
0.227919, -0.089431, 0.227919
-0.059408, -0.049470, -0.059408
0.208083, -0.084305, 0.208083
-0.072943, -0.048549, -0.072943
0.182192, -0.047944, 0.182192
-0.099019, -0.060870, -0.099019
0.117628, -0.021010, 0.117628
-0.151819, -0.037969, -0.151819
0.055279, 0.042677, 0.055279
-0.173616, -0.015499, -0.173616
-0.008201, 0.074015, -0.008201
-0.270841, -0.012621, -0.270841
-0.001886, 0.146880, -0.001886
-0.314825, -0.000661, -0.314825
0.025462, 0.177596, 0.025462
-0.292269, 0.056375, -0.292269
0.091469, 0.165635, 0.091469
-0.235763, 0.099473, -0.235763
0.130184, 0.165901, 0.130184
-0.174673, 0.133941, -0.174673
0.191492, 0.148756, 0.191492
-0.124952, 0.126397, -0.124952
0.177202, 0.119057, 0.177202
-0.114670, 0.054436, -0.114670
0.151361, 0.055493, 0.151361
-0.106335, -0.001560, -0.106335
0.136964, -0.013794, 0.136964
-0.094102, -0.032527, -0.094102
0.137286, -0.045248, 0.137286
-0.097076, -0.048030, -0.097076
0.147577, -0.067543, 0.147577
-0.098439, -0.054880, -0.098439
0.156919, -0.083299, 0.156919
-0.109740, -0.063730, -0.109740
0.155307, -0.089007, 0.155307
-0.118873, -0.061311, -0.118873
0.135385, -0.083648, 0.135385
-0.122908, -0.063856, -0.122908
0.119925, -0.080546, 0.119925
-0.117930, -0.055591, -0.117930
0.108994, -0.069589, 0.108994
-0.113800, -0.038126, -0.113800
0.085390, -0.059113, 0.085390
-0.093240, -0.018716, -0.093240
0.073616, -0.036050, 0.073616
-0.165830, 0.026155, -0.165830
0.130737, -0.010956, 0.130737
-0.194396, 0.055654, -0.194396
0.151949, 0.005008, 0.151949
-0.213757, 0.102866, -0.213757
0.146782, 0.069018, 0.146782
-0.210893, 0.144018, -0.210893
0.148871, 0.106063, 0.148871
-0.211193, 0.128849, -0.211193
0.143865, 0.084100, 0.143865
0.279870, 0.235543, 0.279870
0.508971, 0.051240, 0.508971
0.256827, 0.179775, 0.256827
0.414291, 0.012167, 0.414291
0.200761, 0.155472, 0.200761
0.317651, 0.001408, 0.317651
0.124951, 0.131512, 0.124951
0.237628, 0.013100, 0.237628
0.047638, 0.107982, 0.047638
0.160511, 0.016991, 0.160511
-0.039953, 0.065076, -0.039953
0.086796, 0.024696, 0.086796
-0.119834, 0.033373, -0.119834
0.028544, 0.030828, 0.028544
-0.189202, -0.013135, -0.189202
-0.025898, 0.026262, -0.025898
-0.249494, -0.049725, -0.249494
-0.072487, 0.033575, -0.072487
-0.295069, -0.078504, -0.295069
-0.112754, 0.023273, -0.112754
-0.303404, -0.107905, -0.303404
-0.131208, 0.001393, -0.131208
-0.277604, -0.131480, -0.277604
-0.122475, -0.026324, -0.122475
-0.283788, -0.150039, -0.283788
-0.076118, -0.008504, -0.076118
-0.237853, -0.167849, -0.237853
-0.010258, -0.021785, -0.010258
-0.202279, -0.160873, -0.202279
0.064448, -0.012118, 0.064448
-0.159005, -0.128108, -0.159005
0.106121, 0.001346, 0.106121
-0.114668, -0.107685, -0.114668
0.188339, 0.019021, 0.188339
-0.265390, -0.267408, -0.265390
0.061094, -0.269340, 0.061094
-0.274978, -0.244439, -0.274978
0.063902, -0.251765, 0.063902
-0.248769, -0.220455, -0.248769
0.053470, -0.229294, 0.053470
-0.215206, -0.188518, -0.215206
0.058067, -0.200496, 0.058067
-0.201558, -0.152839, -0.201558
0.079652, -0.167000, 0.079652
-0.183753, -0.108434, -0.183753
0.109639, -0.129099, 0.109639
-0.170309, -0.065339, -0.170309
0.132808, -0.088058, 0.132808
-0.158224, 0.004482, -0.158224
0.152201, -0.039366, 0.152201
-0.130975, 0.049724, -0.130975
0.168632, 0.010595, 0.168632
-0.100184, 0.098326, -0.100184
0.169474, 0.055020, 0.169474
-0.070249, 0.138095, -0.070249
0.161895, 0.086260, 0.161895
-0.043116, 0.183296, -0.043116
0.173422, 0.128092, 0.173422
-0.050473, 0.243918, -0.050473
0.216876, 0.182753, 0.216876
-0.079898, 0.247430, -0.079898
0.235560, 0.181389, 0.235560
-0.090437, 0.225610, -0.090437
0.232694, 0.184962, 0.232694
-0.094370, 0.209446, -0.094370
0.225151, 0.164972, 0.225151
-0.159984, 0.151633, -0.159984
0.243342, 0.075855, 0.243342
0.447404, 0.026519, 0.447404
0.708168, 0.079319, 0.708168
0.357407, 0.010397, 0.357407
0.618173, 0.063197, 0.618173
0.267410, -0.005726, 0.267410
0.528175, 0.047075, 0.528175
0.177413, -0.021848, 0.177413
0.438178, 0.030953, 0.438178
0.087417, -0.037970, 0.087417
0.348182, 0.014830, 0.348182
-0.002580, -0.054093, -0.002580
0.258185, -0.001292, 0.258185
-0.092577, -0.070215, -0.092577
0.168188, -0.017415, 0.168188
-0.182574, -0.086337, -0.182574
0.078191, -0.033537, 0.078191
-0.252332, -0.133988, -0.252332
-0.032044, -0.018131, -0.032044
-0.327929, -0.172852, -0.327929
-0.126060, 0.014446, -0.126060
-0.381797, -0.195290, -0.381797
-0.214196, 0.041276, -0.214196
-0.409944, -0.179802, -0.409944
-0.271598, 0.029203, -0.271598
-0.442554, -0.168330, -0.442554
-0.252722, 0.097304, -0.252722
-0.452335, -0.095158, -0.452335
-0.149949, 0.118764, -0.149949
-0.434151, -0.006624, -0.434151
-0.002334, 0.133794, -0.002334
-0.358492, 0.096461, -0.358492
0.061390, 0.143107, 0.061390
-0.288800, 0.152660, -0.288800
0.131081, 0.199306, 0.131081
-0.127657, -0.024662, -0.127657
0.211161, -0.002427, 0.211161
-0.118159, -0.063842, -0.118159
0.191111, -0.033962, 0.191111
-0.108707, -0.086532, -0.108707
0.171415, -0.052945, 0.171415
-0.091026, -0.087520, -0.091026
0.191152, -0.063788, 0.191152
-0.069775, -0.087933, -0.069775
0.202631, -0.068509, 0.202631
-0.045661, -0.053240, -0.045661
0.245756, -0.084126, 0.245756
-0.024188, -0.028310, -0.024188
0.264084, -0.095468, 0.264084
-0.004729, 0.000637, -0.004729
0.278678, -0.084804, 0.278678
-0.008437, 0.013062, -0.008437
0.267452, -0.061192, 0.267452
-0.018242, -0.007750, -0.018242
0.186713, -0.022413, 0.186713
-0.080034, 0.016223, -0.080034
0.127328, 0.052059, 0.127328
-0.147084, 0.025147, -0.147084
0.050539, 0.077391, 0.050539
-0.259592, -0.018123, -0.259592
0.010498, 0.135492, 0.010498
-0.308375, -0.027854, -0.308375
-0.025723, 0.165423, -0.025723
-0.352183, -0.011778, -0.352183
0.024946, 0.175557, 0.024946
-0.348752, 0.001327, -0.348752
0.028377, 0.188662, 0.028377
-0.345321, 0.014432, -0.345321
0.031807, 0.201767, 0.031807
-0.081337, 0.090751, -0.081337
0.205551, 0.115084, 0.205551
-0.082266, 0.031484, -0.082266
0.204622, 0.055818, 0.204622
-0.070199, -0.020352, -0.070199
0.190698, -0.010880, 0.190698
-0.061889, -0.061420, -0.061889
0.191575, -0.060507, 0.191575
-0.061544, -0.081196, -0.061544
0.197827, -0.103832, 0.197827
-0.068695, -0.102638, -0.068695
0.200531, -0.135547, 0.200531
-0.075548, -0.113853, -0.075548
0.190842, -0.148125, 0.190842
-0.080077, -0.118893, -0.080077
0.167219, -0.134441, 0.167219
-0.105197, -0.116159, -0.105197
0.137400, -0.102252, 0.137400
-0.124860, -0.109644, -0.124860
0.096839, -0.047928, 0.096839
-0.168180, -0.082876, -0.168180
0.039584, 0.009560, 0.039584
-0.174073, -0.057442, -0.174073
-0.008976, 0.035003, -0.008976
-0.267709, -0.033135, -0.267709
-0.009304, 0.116284, -0.009304
-0.273967, 0.020139, -0.273967
0.034972, 0.137860, 0.034972
-0.253515, 0.095014, -0.253515
0.096573, 0.182935, 0.096573
-0.184903, 0.164486, -0.184903
0.151497, 0.210640, 0.151497
-0.160343, 0.185145, -0.160343
0.206849, 0.190918, 0.206849
-0.223233, 0.284863, -0.223233
0.196676, 0.298101, 0.196676
-0.212356, 0.160276, -0.212356
0.177159, 0.173833, 0.177159
-0.183740, 0.043499, -0.183740
0.164451, 0.074409, 0.164451
-0.176791, -0.027228, -0.176791
0.167874, 0.004730, 0.167874
-0.176497, -0.078902, -0.176497
0.173447, -0.054396, 0.173447
-0.165416, -0.119922, -0.165416
0.191927, -0.106201, 0.191927
-0.161533, -0.160596, -0.161533
0.195018, -0.142518, 0.195018
-0.144416, -0.176426, -0.144416
0.187304, -0.158336, 0.187304
-0.123879, -0.169647, -0.123879
0.192325, -0.149299, 0.192325
-0.120645, -0.144778, -0.120645
0.182532, -0.126703, 0.182532
-0.129775, -0.098851, -0.129775
0.171183, -0.084216, 0.171183
-0.140014, -0.054644, -0.140014
0.160943, -0.040009, 0.160943
-0.150254, -0.010436, -0.150254
0.150704, 0.004199, 0.150704
-0.160493, 0.033771, -0.160493
0.140464, 0.048406, 0.140464
-0.170733, 0.077979, -0.170733
0.130225, 0.092614, 0.130225
-0.180972, 0.122186, -0.180972
0.119985, 0.136821, 0.119985
-0.191211, 0.166393, -0.191211
0.109746, 0.181028, 0.109746
-0.113046, 0.009646, -0.113046
0.149620, 0.037270, 0.149620
-0.098070, -0.021677, -0.098070
0.164596, 0.005947, 0.164596
-0.083094, -0.053000, -0.083094
0.179572, -0.025376, 0.179572
-0.068118, -0.084323, -0.068118
0.194547, -0.056699, 0.194547
-0.051276, -0.112487, -0.051276
0.207656, -0.091180, 0.207656
-0.058366, -0.122369, -0.058366
0.212033, -0.127196, 0.212033
-0.058747, -0.125371, -0.058747
0.208692, -0.131736, 0.208692
-0.067629, -0.125358, -0.067629
0.192036, -0.111009, 0.192036
-0.075229, -0.118558, -0.075229
0.149472, -0.083191, 0.149472
-0.100985, -0.106788, -0.100985
0.114518, -0.034761, 0.114518
-0.140686, -0.076716, -0.140686
0.055835, 0.019123, 0.055835
-0.156529, -0.044699, -0.156529
0.011485, 0.054662, 0.011485
-0.230773, -0.020156, -0.230773
0.009840, 0.122232, 0.009840
-0.249102, 0.027161, -0.249102
0.018505, 0.171947, 0.018505
-0.247418, 0.089533, -0.247418
0.079326, 0.214131, 0.079326
-0.216165, 0.141811, -0.216165
0.110579, 0.266410, 0.110579
-0.184912, 0.194089, -0.184912
0.141832, 0.318688, 0.141832
-0.210208, 0.009783, -0.210208
0.068777, 0.023414, 0.068777
-0.200555, -0.021843, -0.200555
0.078430, -0.008212, 0.078430
-0.171287, -0.063586, -0.171287
0.068468, -0.029720, 0.068468
-0.154664, -0.083616, -0.154664
0.083042, -0.046032, 0.083042
-0.136563, -0.083087, -0.136563
0.115196, -0.061642, 0.115196
-0.098252, -0.060122, -0.098252
0.152020, -0.075215, 0.152020
-0.053526, -0.021360, -0.053526
0.201868, -0.100398, 0.201868
-0.022522, -0.003496, -0.022522
0.239741, -0.111374, 0.239741
-0.005131, -0.001097, -0.005131
0.261584, -0.106952, 0.261584
-0.001150, -0.010165, -0.001150
0.233918, -0.082682, 0.233918
-0.010469, -0.013165, -0.010469
0.188621, -0.039433, 0.188621
-0.062489, -0.012980, -0.062489
0.118473, -0.003165, 0.118473
-0.170164, 0.007709, -0.170164
0.105486, 0.069096, 0.105486
-0.223045, 0.008856, -0.223045
0.080643, 0.094178, 0.080643
-0.268412, 0.045856, -0.268412
0.075500, 0.145023, 0.075500
-0.269253, 0.119464, -0.269253
0.093284, 0.185516, 0.093284
-0.248559, 0.140014, -0.248559
0.141202, 0.190432, 0.141202
-0.000041, 0.314098, -0.000041
0.330225, 0.231588, 0.330225
-0.000940, 0.251022, -0.000940
0.312211, 0.173461, 0.312211
-0.003470, 0.175368, -0.003470
0.292157, 0.109583, 0.292157
-0.011985, 0.097104, -0.011985
0.272221, 0.062514, 0.272221
-0.032029, 0.043510, -0.032029
0.271757, 0.027931, 0.271757
-0.042691, -0.007411, -0.042691
0.257210, -0.016387, 0.257210
-0.053603, -0.048753, -0.053603
0.246364, -0.039448, 0.246364
-0.081569, -0.080245, -0.081569
0.227196, -0.050903, 0.227196
-0.102180, -0.112781, -0.102180
0.194749, -0.084626, 0.194749
-0.113578, -0.137539, -0.113578
0.133594, -0.095998, 0.133594
-0.147537, -0.137966, -0.147537
0.045766, -0.107569, 0.045766
-0.193239, -0.165082, -0.193239
-0.020541, -0.101967, -0.020541
-0.290897, -0.184159, -0.290897
-0.048671, -0.048388, -0.048671
-0.342885, -0.160452, -0.342885
-0.067419, -0.019307, -0.067419
-0.344555, -0.097293, -0.344555
-0.084161, 0.034642, -0.084161
-0.297081, -0.041900, -0.297081
-0.065210, 0.089944, -0.065210
-0.259529, 0.000545, -0.259529
0.020362, 0.126861, 0.020362
0.076396, 0.265559, 0.076396
0.407717, 0.309343, 0.407717
0.113331, 0.172052, 0.113331
0.444652, 0.215836, 0.444652
0.153857, 0.100182, 0.153857
0.477995, 0.100694, 0.477995
0.177755, 0.022223, 0.177755
0.454079, 0.009733, 0.454079
0.167309, -0.040245, 0.167309
0.433118, -0.064386, 0.433118
0.122103, -0.083952, 0.122103
0.394574, -0.108940, 0.394574
0.084126, -0.130800, 0.084126
0.345826, -0.140255, 0.345826
0.035662, -0.152669, 0.035662
0.281514, -0.146410, 0.281514
-0.026407, -0.165297, -0.026407
0.218948, -0.133935, 0.218948
-0.098641, -0.171392, -0.098641
0.132001, -0.099568, 0.132001
-0.145921, -0.171399, -0.145921
0.027537, -0.058973, 0.027537
-0.226374, -0.146563, -0.226374
-0.101078, -0.005895, -0.101078
-0.361285, -0.124358, -0.361285
-0.203853, 0.009702, -0.203853
-0.451417, -0.103771, -0.451417
-0.285240, 0.060016, -0.285240
-0.523677, -0.059020, -0.523677
-0.345972, 0.156363, -0.345972
-0.566668, 0.028393, -0.566668
-0.363296, 0.238545, -0.363296
-0.522866, 0.122151, -0.522866
-0.325805, 0.297031, -0.325805
-0.156081, -0.030615, -0.156081
0.122326, 0.001249, 0.122326
-0.177891, -0.050405, -0.177891
0.100516, -0.018541, 0.100516
-0.192192, -0.073183, -0.192192
0.071197, -0.035343, 0.071197
-0.188034, -0.082238, -0.188034
0.073316, -0.057224, 0.073316
-0.160613, -0.087383, -0.160613
0.081700, -0.077834, 0.081700
-0.123337, -0.062732, -0.123337
0.131728, -0.101174, 0.131728
-0.076390, -0.033942, -0.076390
0.180360, -0.119550, 0.180360
-0.034778, -0.005215, -0.034778
0.201199, -0.113403, 0.201199
-0.011687, 0.031761, -0.011687
0.239977, -0.086601, 0.239977
0.002310, 0.035869, 0.002310
0.224488, -0.063280, 0.224488
-0.001026, 0.037692, -0.001026
0.205965, -0.031234, 0.205965
-0.030450, 0.053672, -0.030450
0.161954, -0.002390, 0.161954
-0.110909, 0.088989, -0.110909
0.187974, 0.037137, 0.187974
-0.197554, 0.098232, -0.197554
0.171630, 0.062035, 0.171630
-0.249048, 0.115303, -0.249048
0.120136, 0.079105, 0.120136
-0.300542, 0.132373, -0.300542
0.068642, 0.096176, 0.068642
-0.352036, 0.149444, -0.352036
0.017149, 0.113246, 0.017149
-0.112139, 0.120162, -0.112139
0.196169, 0.119484, 0.196169
-0.104665, 0.060773, -0.104665
0.177614, 0.066526, 0.177614
-0.087872, -0.007139, -0.087872
0.147480, 0.006099, 0.147480
-0.097937, -0.043562, -0.097937
0.138160, -0.021521, 0.138160
-0.100313, -0.066922, -0.100313
0.134888, -0.048896, 0.134888
-0.118155, -0.079305, -0.118155
0.134626, -0.065890, 0.134626
-0.123870, -0.086595, -0.123870
0.138754, -0.076483, 0.138754
-0.122308, -0.093545, -0.122308
0.124926, -0.084226, 0.124926
-0.132051, -0.091455, -0.132051
0.123499, -0.081409, 0.123499
-0.125029, -0.088767, -0.125029
0.118936, -0.078460, 0.118936
-0.102002, -0.072022, -0.102002
0.111219, -0.053336, 0.111219
-0.085890, -0.040758, -0.085890
0.083075, -0.040153, 0.083075
-0.156932, -0.004693, -0.156932
0.121514, 0.015405, 0.121514
-0.186426, 0.045133, -0.186426
0.130465, 0.067004, 0.130465
-0.212727, 0.078507, -0.212727
0.125202, 0.128502, 0.125202
-0.218001, 0.094902, -0.218001
0.125074, 0.154870, 0.125074
-0.214870, 0.120140, -0.214870
0.169592, 0.147632, 0.169592
-0.201810, -0.004462, -0.201810
0.067963, 0.038623, 0.067963
-0.150743, -0.018651, -0.150743
0.064490, 0.014032, 0.064490
-0.116171, -0.031601, -0.116171
0.092163, -0.016646, 0.092163
-0.069116, -0.031984, -0.069116
0.120454, -0.054880, 0.120454
-0.041181, -0.035615, -0.041181
0.150692, -0.073668, 0.150692
-0.030733, -0.035659, -0.030733
0.176713, -0.083951, 0.176713
-0.034510, -0.035698, -0.034510
0.184441, -0.079233, 0.184441
-0.037939, -0.035999, -0.037939
0.176925, -0.066616, 0.176925
